disaster_type,country,subregion,region,start year,start month,start day,end year,end month,end day
Flood,Haiti,Latin America and the Caribbean,Americas,2004,5,23,2004,6,1
Flood,Puerto Rico,Latin America and the Caribbean,Americas,2004,5,23,2004,6,1
Flood,Brazil,Latin America and the Caribbean,Americas,2004,6,1,2004,6,2
Flood,China,Eastern Asia,Asia,2004,5,27,2004,5,28
Flood,United States,Northern America,Americas,2004,5,28,2004,5,28
Flood,North Macedonia,Southern Europe,Europe,2004,6,4,2004,6,7
Flood,Mexico,Latin America and the Caribbean,Americas,2004,6,12,2004,6,12
Flood,Nigeria,Sub-Saharan Africa,Africa,2004,6,17,2004,6,18
Flood,China,Eastern Asia,Asia,2004,6,20,2004,6,25
Flood,China,Eastern Asia,Asia,2004,6,14,2004,6,16
Flood,Fiji,Melanesia,Oceania,2004,6,5,2004,6,5
Flood,Bangladesh,Southern Asia,Asia,2004,6,20,2004,8,3
Flood,Bhutan,Southern Asia,Asia,2004,7,5,2004,8,11
Flood,India,Southern Asia,Asia,2004,6,20,2004,8,
Flood,Nepal,Southern Asia,Asia,2004,7,5,2004,7,13
Flood,Pakistan,Southern Asia,Asia,2004,7,14,2004,7,17
Flood,China,Eastern Asia,Asia,2004,6,22,2004,6,23
Flood,China,Eastern Asia,Asia,2004,6,5,2004,6,6
Flood,China,Eastern Asia,Asia,2004,6,28,2004,6,30
Flood,Argentina,Latin America and the Caribbean,Americas,2004,7,1,2004,7,1
Flood,Chile,Latin America and the Caribbean,Americas,2004,6,30,2004,7,1
Flood,Philippines,South-eastern Asia,Asia,2004,6,28,2004,6,30
Flood,Nigeria,Sub-Saharan Africa,Africa,2004,6,22,2004,6,25
Flood,Brazil,Latin America and the Caribbean,Americas,2004,6,17,2004,6,18
Flood,India,Southern Asia,Asia,2004,6,9,2004,6,11
Flood,China,Eastern Asia,Asia,2004,5,13,2004,5,17
Flood,Vietnam,South-eastern Asia,Asia,2004,4,16,2004,4,17
Flood,Japan,Eastern Asia,Asia,2004,7,12,2004,7,14
Flood,Tajikistan,Central Asia,Asia,2004,7,13,2004,7,14
Flood,Canada,Northern America,Americas,2004,7,13,2004,7,16
Flood,Afghanistan,Southern Asia,Asia,2004,7,13,2004,7,19
Flood,Vietnam,South-eastern Asia,Asia,2004,7,18,2004,7,28
Flood,Romania,Eastern Europe,Europe,2004,7,28,2004,8,1
Flood,Hungary,Eastern Europe,Europe,2004,7,27,2004,8,2
Flood,Poland,Eastern Europe,Europe,2004,7,27,2004,8,2
Flood,Slovakia,Eastern Europe,Europe,2004,7,27,2004,8,2
Flood,China,Eastern Asia,Asia,2004,7,15,2004,7,20
Flood,North Korea,Eastern Asia,Asia,2004,8,15,2004,8,22
Flood,South Korea,Eastern Asia,Asia,2004,7,24,2004,7,25
Flood,Eritrea,Sub-Saharan Africa,Africa,2004,7,27,2004,7,27
Flood,South Africa,Sub-Saharan Africa,Africa,2004,8,7,2004,8,9
Flood,Georgia,Western Asia,Asia,2004,7,15,2004,7,20
Flood,Nigeria,Sub-Saharan Africa,Africa,2004,8,8,2004,8,10
Flood,New Zealand,Australia and New Zealand,Oceania,2004,7,18,2004,7,18
Flood,Nigeria,Sub-Saharan Africa,Africa,2004,8,8,2004,8,12
Flood,United Kingdom,Northern Europe,Europe,2004,8,16,2004,8,17
Flood,Türkiye,Western Asia,Asia,2004,8,16,2004,8,17
Flood,Nigeria,Sub-Saharan Africa,Africa,2004,8,21,2004,8,23
Flood,Thailand,South-eastern Asia,Asia,2004,8,6,2004,8,30
Flood,Romania,Eastern Europe,Europe,2004,8,27,2004,8,27
Flood,Sierra Leone,Sub-Saharan Africa,Africa,2004,7,,2004,7,
Flood,Russia,Eastern Europe,Europe,2004,8,31,2004,9,1
Flood,China,Eastern Asia,Asia,2004,9,2,2004,9,7
Flood,Bangladesh,Southern Asia,Asia,2004,9,11,2004,9,18
Flood,Panama,Latin America and the Caribbean,Americas,2004,9,17,2004,9,19
Flood,India,Southern Asia,Asia,2004,9,20,2004,9,22
Flood,Guinea-Bissau,Sub-Saharan Africa,Africa,2004,9,27,2004,9,28
Flood,Somalia,Sub-Saharan Africa,Africa,2004,9,28,2004,9,30
Flood,North Korea,Eastern Asia,Asia,2004,9,11,2004,9,12
Flood,South Korea,Eastern Asia,Asia,2004,9,11,2004,9,13
Flood,Thailand,South-eastern Asia,Asia,2004,9,15,2004,9,15
Flood,Bangladesh,Southern Asia,Asia,2004,10,7,2004,10,18
Flood,India,Southern Asia,Asia,2004,10,7,2004,10,18
Flood,Colombia,Latin America and the Caribbean,Americas,2004,10,11,2004,10,26
Flood,Panama,Latin America and the Caribbean,Americas,2004,10,23,2004,10,23
Flood,Australia,Australia and New Zealand,Oceania,2004,10,19,2004,10,22
Flood,Uganda,Sub-Saharan Africa,Africa,2004,10,,2004,10,
Flood,Central African Republic,Sub-Saharan Africa,Africa,2004,10,24,2004,11,2
Flood,Costa Rica,Latin America and the Caribbean,Americas,2004,11,,2004,11,
Flood,Japan,Eastern Asia,Asia,2004,11,11,2004,11,12
Flood,Algeria,Northern Africa,Africa,2004,11,13,2004,11,14
Flood,United States,Northern America,Americas,2004,10,30,2004,10,30
Flood,Uganda,Sub-Saharan Africa,Africa,2004,11,8,2004,11,10
Flood,Panama,Latin America and the Caribbean,Americas,2004,11,23,2004,11,26
Flood,Argentina,Latin America and the Caribbean,Americas,2004,12,6,2004,12,10
Flood,Iran,Southern Asia,Asia,2004,12,9,2004,12,28
Flood,Albania,Southern Europe,Europe,2004,12,4,2004,12,8
Flood,Malaysia,South-eastern Asia,Asia,2004,12,10,2004,12,18
Flood,Thailand,South-eastern Asia,Asia,2004,12,10,2004,12,18
Flood,Sri Lanka,Southern Asia,Asia,2004,12,11,2004,12,23
Flood,Angola,Sub-Saharan Africa,Africa,2004,12,18,2004,12,19
Flood,Australia,Australia and New Zealand,Oceania,2004,12,8,2004,12,22
Flood,United States,Northern America,Americas,2004,7,12,2004,7,14
Flood,Venezuela,Latin America and the Caribbean,Americas,2004,11,17,2004,11,25
Flood,India,Southern Asia,Asia,2004,8,1,2004,9,8
Flood,Pakistan,Southern Asia,Asia,2004,8,1,2004,9,8
Flood,Cambodia,South-eastern Asia,Asia,2004,8,24,2004,10,21
Flood,Vietnam,South-eastern Asia,Asia,2004,8,24,2004,10,21
Flood,United States,Northern America,Americas,2005,1,7,2005,1,11
Flood,Costa Rica,Latin America and the Caribbean,Americas,2005,1,11,2005,1,18
Flood,Panama,Latin America and the Caribbean,Americas,2005,1,11,2005,1,18
Flood,Venezuela,Latin America and the Caribbean,Americas,2005,1,8,2005,1,20
Flood,Saudi Arabia,Western Asia,Asia,2005,1,22,2005,1,27
Flood,Guyana,Latin America and the Caribbean,Americas,2005,1,15,2005,2,25
Flood,Brazil,Latin America and the Caribbean,Americas,2005,1,29,2005,2,11
Flood,Burundi,Sub-Saharan Africa,Africa,2005,2,2,2005,2,2
Flood,Nigeria,Sub-Saharan Africa,Africa,2005,2,6,2005,2,6
Flood,Venezuela,Latin America and the Caribbean,Americas,2005,2,7,2005,2,14
Flood,Mozambique,Sub-Saharan Africa,Africa,2005,1,25,2005,2,9
Flood,Pakistan,Southern Asia,Asia,2005,2,9,2005,2,16
Flood,Colombia,Latin America and the Caribbean,Americas,2005,2,11,2005,2,26
Flood,Algeria,Northern Africa,Africa,2005,3,6,2005,3,9
Flood,Madagascar,Sub-Saharan Africa,Africa,2005,3,2,2005,3,15
Flood,Afghanistan,Southern Asia,Asia,2005,3,5,2005,4,5
Flood,United States,Northern America,Americas,2005,2,17,2005,2,23
Flood,Iran,Southern Asia,Asia,2005,3,11,2005,3,12
Flood,Kazakhstan,Central Asia,Asia,2005,2,24,2005,3,23
Flood,Uzbekistan,Central Asia,Asia,2005,2,24,2005,3,13
Flood,Czechia,Eastern Europe,Europe,2005,3,17,2005,3,25
Flood,Hungary,Eastern Europe,Europe,2005,3,17,2005,3,25
Flood,Poland,Eastern Europe,Europe,2005,3,17,2005,3,26
Flood,Romania,Eastern Europe,Europe,2005,3,17,2005,3,25
Flood,Slovakia,Eastern Europe,Europe,2005,3,17,2005,3,25
Flood,Angola,Sub-Saharan Africa,Africa,2005,1,27,2005,3,28
Flood,Ukraine,Eastern Europe,Europe,2005,2,28,2005,2,28
Flood,Madagascar,Sub-Saharan Africa,Africa,2005,3,24,2005,3,26
Flood,Afghanistan,Southern Asia,Asia,2005,3,5,2005,3,25
Flood,Pakistan,Southern Asia,Asia,2005,3,2,2005,3,8
Flood,Pakistan,Southern Asia,Asia,2005,3,20,2005,3,24
Flood,Colombia,Latin America and the Caribbean,Americas,2005,4,12,2005,5,7
Flood,United States,Northern America,Americas,2005,4,1,2005,4,6
Flood,Tanzania,Sub-Saharan Africa,Africa,2005,4,16,2005,4,18
Flood,Romania,Eastern Europe,Europe,2005,4,21,2005,5,15
Flood,Serbia Montenegro,Southern Europe,Europe,2005,4,20,2005,4,20
Flood,Ethiopia,Sub-Saharan Africa,Africa,2005,4,23,2005,4,26
Flood,Kenya,Sub-Saharan Africa,Africa,2005,4,23,2005,4,26
Flood,Somalia,Sub-Saharan Africa,Africa,2005,4,23,2005,6,14
Flood,Yemen,Western Asia,Asia,2005,4,25,2005,4,27
Flood,Indonesia,South-eastern Asia,Asia,2005,4,26,2005,4,27
Flood,Georgia,Western Asia,Asia,2005,4,23,2005,4,28
Flood,Saudi Arabia,Western Asia,Asia,2005,4,28,2005,4,28
Flood,Russia,Eastern Europe,Europe,2005,4,,2005,4,
Flood,Russia,Eastern Europe,Europe,2005,4,15,2005,4,15
Flood,Ethiopia,Sub-Saharan Africa,Africa,2005,5,20,2005,5,22
Flood,Kenya,Sub-Saharan Africa,Africa,2005,5,18,2005,5,24
Flood,Bangladesh,Southern Asia,Asia,2005,5,25,2005,5,28
Flood,Bulgaria,Eastern Europe,Europe,2005,5,26,2005,6,13
Flood,Dominican Republic,Latin America and the Caribbean,Americas,2005,5,14,2005,5,14
Flood,Russia,Eastern Europe,Europe,2005,5,9,2005,5,10
Flood,Afghanistan,Southern Asia,Asia,2005,5,4,2005,5,8
